Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000186517,1.499803,1.499803,ARHGAP30,Other
ENSG00000186522,17.854138,17.854138,SEPTIN10,Other
ENSG00000186523,0.303675,0.303675,FAM86B1,Other
ENSG00000186523,0.303675,0.303675,FAM86B2,Other
ENSG00000186529,49.850248,49.850248,CYP4F3,CYP
ENSG00000186532,0.934097,0.934097,SMYD4,Other
ENSG00000186566,2.231627,2.231627,GPATCH8,Other
ENSG00000186567,1.063149,1.063149,CEACAM19,Other
ENSG00000186575,4.729078,4.729078,NF2,Other
ENSG00000186577,3.549556,3.549556,C6orf1,Other
ENSG00000186577,3.549556,3.549556,SMIM29,Other
ENSG00000186591,13.055665,13.055665,UBE2H,Other
ENSG00000186594,13.027939,13.027939,NA,Other
ENSG00000186603,0.056413,0.056413,HPDL,Other
ENSG00000186615,0.627532,0.627532,NA,Other
ENSG00000186625,2.41316,2.41316,KATNA1,Other
ENSG00000186635,7.101754,7.101754,ARAP1,Other
ENSG00000186642,10.400284,10.400284,PDE2A,Other
ENSG00000186648,0.163541,0.163541,CARMIL3,Other
ENSG00000186652,0.276488,0.276488,PRG2,Other
ENSG00000186654,6.556249,6.556249,PRR5,Other
ENSG00000186660,10.06858,10.06858,ZFP91,Other
ENSG00000186665,7.136895,7.136895,C17orf58,Other
ENSG00000186666,1.737611,1.737611,BCDIN3D,Other
ENSG00000186676,1.890029,1.890029,NA,Other
ENSG00000186687,2.696977,2.696977,LYRM7,Other
ENSG00000186714,0.385667,0.385667,CCDC73,Other
ENSG00000186715,17.784075,17.784075,NA,Other
ENSG00000186716,9.275902,9.275902,BCR,Other
ENSG00000186732,2.676284,2.676284,MPPED1,Other
ENSG00000186767,0.465625,0.465625,SPIN4,Other
ENSG00000186777,0.058454,0.058454,ZNF732,Other
ENSG00000186787,2.276077,2.276077,SPIN2B,Other
ENSG00000186792,0.58438,0.58438,HYAL3,Other
ENSG00000186806,0.982872,0.982872,VSIG10L,Other
ENSG00000186812,2.84916,2.84916,ZNF397,Other
ENSG00000186814,1.99098,1.99098,ZSCAN30,Other
ENSG00000186815,4.337499,4.337499,TPCN1,Other
ENSG00000186818,1.773739,1.773739,LILRB4,Other
ENSG00000186827,0.146531,0.146531,TNFRSF4,Other
ENSG00000186834,6.160421,6.160421,HEXIM1,Other
ENSG00000186854,0.265404,0.265404,TRABD2A,Other
ENSG00000186866,3.655144,3.655144,POFUT2,Other
ENSG00000186868,0.186985,0.186985,MAPT,Other
ENSG00000186889,1.363887,1.363887,TMEM17,Other
ENSG00000186891,0.046712,0.046712,TNFRSF18,Other
ENSG00000186907,4.61097,4.61097,RTN4RL2,Other
ENSG00000186908,3.172336,3.172336,ZDHHC17,Other
ENSG00000186910,98.09783,98.09783,SERPINA11,Other
ENSG00000186918,5.735047,5.735047,ZNF395,Other
ENSG00000186919,0.61522,0.61522,ZACN,Other
ENSG00000186951,17.003669,17.003669,NR1C1,Other
ENSG00000186951,17.003669,17.003669,PPARA,Other
ENSG00000186952,0.198366,0.198366,TMEM232,Other
ENSG00000186976,0.233198,0.233198,EFCAB6,Other
ENSG00000186994,0.587656,0.587656,KANK3,Other
ENSG00000186998,0.860442,0.860442,EMID1,Other
ENSG00000187010,0.120316,0.120316,RHD,Other
ENSG00000187013,0.047187,0.047187,NA,Other
ENSG00000187017,19.23445,19.23445,ESPN,Other
ENSG00000187024,3.658626,3.658626,PTRH1,Other
ENSG00000187037,0.204493,0.204493,GPR141,Other
ENSG00000187045,8.47621,8.47621,TMPRSS6,Other
ENSG00000187048,81.4115,81.4115,CYP4A11,CYP
ENSG00000187049,1.485983,1.485983,TMEM216,Other
ENSG00000187051,35.624473,35.624473,RPS19BP1,Other
ENSG00000187066,0.054615,0.054615,TMEM262,Other
ENSG00000187068,0.205942,0.205942,C3orf70,Other
ENSG00000187079,4.937945,4.937945,TEAD1,Other
ENSG00000187091,3.436149,3.436149,PLCD1,Other
ENSG00000187094,0.135809,0.135809,CCK,Other
ENSG00000187097,43.165885,43.165885,ENTPD5,Other
ENSG00000187098,0.691628,0.691628,MITF,Other
ENSG00000187105,0.192847,0.192847,HEATR4,Other
ENSG00000187109,33.901994,33.901994,NAP1L1,Other
ENSG00000187116,1.103875,1.103875,LILRA5,Other
ENSG00000187118,20.418768,20.418768,CMC1,Other
ENSG00000187123,0.078559,0.078559,LYPD6,Other
ENSG00000187134,316.950377,316.950377,AKR1C1,Other
ENSG00000187147,14.073558,14.073558,RNF220,Other
ENSG00000187164,8.081257,8.081257,SHTN1,Other
ENSG00000187185,0.071698,0.071698,NA,Other
ENSG00000187186,1.165481,1.165481,LOC730098,Other
ENSG00000187187,0.90438,0.90438,ZNF546,Other
ENSG00000187189,1.71188,1.71188,TSPYL4,Other
ENSG00000187193,3413.164715,3413.164715,MT1X,Other
ENSG00000187210,0.704232,0.704232,GCNT1,Other
ENSG00000187231,2.953799,2.953799,SESTD1,Other
ENSG00000187239,3.975222,3.975222,FNBP1,Other
ENSG00000187240,0.623247,0.623247,DYNC2H1,Other
ENSG00000187243,0.33811600000000003,0.33811600000000003,MAGED4,Other
ENSG00000187243,0.33811600000000003,0.33811600000000003,MAGED4B,Other
ENSG00000187244,4.133454,4.133454,BCAM,Other
ENSG00000187257,4.427074,4.427074,RSBN1L,Other
ENSG00000187260,0.159128,0.159128,LOC349136,Other
ENSG00000187260,0.159128,0.159128,WDR86,Other
ENSG00000187266,3.327931,3.327931,EPOR,Other
ENSG00000187288,2.877012,2.877012,CIDEC,Other
ENSG00000187325,4.753284,4.753284,TAF9B,Other
ENSG00000187372,0.100969,0.100969,PCDHB13,Other
ENSG00000187391,0.672509,0.672509,MAGI2,Other
ENSG00000187446,108.060177,108.060177,CHP1,Other
ENSG00000187474,2.584511,2.584511,FPR3,Other
ENSG00000187474,2.584511,2.584511,FPRL2,Other
ENSG00000187479,36.594881,36.594881,C11orf96,Other
ENSG00000187486,0.338941,0.338941,KCNJ11,Other
ENSG00000187492,0.064617,0.064617,CDHR4,Other
ENSG00000187498,8.573741,8.573741,COL4A1,Other
ENSG00000187513,9.865206,9.865206,GJA4,Other
ENSG00000187514,239.499871,239.499871,PTMA,Other
ENSG00000187514,239.499871,239.499871,PTMAP7,Other
ENSG00000187522,4.504398,4.504398,HSPA14,Other
ENSG00000187531,3.337538,3.337538,SIRT7,Other
ENSG00000187535,0.522435,0.522435,IFT140,Other
ENSG00000187546,21.624378,21.624378,AGMO,Other
ENSG00000187550,0.091098,0.091098,SBK2,Other
ENSG00000187554,0.589608,0.589608,TLR5,Other
ENSG00000187555,21.945287,21.945287,USP7,Other
ENSG00000187566,1.202902,1.202902,NHLRC1,Other
ENSG00000187601,7.584652,7.584652,MAGEH1,Other
ENSG00000187605,0.666417,0.666417,TET3,Other
ENSG00000187607,0.719549,0.719549,ZNF286A,Other
ENSG00000187608,8.991148,8.991148,ISG15,Other
ENSG00000187609,1.244191,1.244191,EXD3,Other
ENSG00000187624,1.330204,1.330204,LIAT1,Other
ENSG00000187626,0.427338,0.427338,ZKSCAN4,Other
ENSG00000187630,34.872899,34.872899,DHRS4L2,Other
ENSG00000187634,0.854532,0.854532,SAMD11,Other
ENSG00000187650,0.529929,0.529929,VMAC,Other
ENSG00000187664,0.430557,0.430557,HAPLN4,Other
ENSG00000187676,1.359214,1.359214,B3GLCT,Other
ENSG00000187678,2.512906,2.512906,SPRY4,Other
ENSG00000187688,2.233548,2.233548,TRPV2,Other
ENSG00000187699,2.631456,2.631456,C2orf88,Other
ENSG00000187713,15.7979,15.7979,TMEM203,Other
ENSG00000187720,3.542205,3.542205,THSD4,Other
ENSG00000187726,0.112463,0.112463,DNAJB13,Other
ENSG00000187735,28.849201,28.849201,TCEA1,Other
ENSG00000187736,3.479437,3.479437,NHEJ1,Other
ENSG00000187741,3.387464,3.387464,FANCA,Other
ENSG00000187742,9.691894,9.691894,SECISBP2,Other
ENSG00000187753,0.17633,0.17633,C9orf153,Other
ENSG00000187758,132.886072,132.886072,ADH1A,Other
ENSG00000187764,1.164017,1.164017,SEMA4D,Other
ENSG00000187775,0.167959,0.167959,DNAH17,Other
ENSG00000187778,7.96338,7.96338,MCRS1,Other
ENSG00000187790,1.021759,1.021759,FANCM,Other
ENSG00000187792,0.195198,0.195198,ZNF70,Other
ENSG00000187796,0.226736,0.226736,CARD9,Other
ENSG00000187800,1.218289,1.218289,PEAR1,Other
ENSG00000187801,0.266403,0.266403,ZFP69B,Other
ENSG00000187815,1.213006,1.213006,ZFP69,Other
ENSG00000187823,0.266014,0.266014,RTL4,Other
ENSG00000187824,27.677859,27.677859,TMEM220,Other
ENSG00000187837,76.046105,76.046105,H1-2,Other
ENSG00000187838,3.093506,3.093506,PLSCR3,Other
ENSG00000187840,23.070644,23.070644,EIF4EBP1,Other
ENSG00000187860,0.22445,0.22445,CCDC157,Other
ENSG00000187862,0.049502,0.049502,TTC24,Other
ENSG00000187866,3.046201,3.046201,PABIR1,Other
ENSG00000187867,13.699563,13.699563,PALM3,Other
ENSG00000187871,0.066879,0.066879,GFRAL,Other
ENSG00000187889,8.772518,8.772518,FYB2,Other
ENSG00000187912,0.054738,0.054738,CLEC17A,Other
ENSG00000187922,0.058755,0.058755,LCN10,Other
ENSG00000187942,0.963236,0.963236,LDLRAD2,Other
ENSG00000187950,0.088235,0.088235,OVCH1,Other
ENSG00000187951,0.126467,0.126467,NA,Other
ENSG00000187953,1.894593,1.894593,NA,Other
ENSG00000187954,5.14318,5.14318,ZFTRAF1,Other
ENSG00000187955,3.109888,3.109888,COL14A1,Other
ENSG00000187961,0.609741,0.609741,KLHL17,Other
ENSG00000187984,0.163189,0.163189,NA,Other
ENSG00000187994,5.035608,5.035608,RINL,Other
ENSG00000188000,0.048461,0.048461,OR7D2,Other
ENSG00000188001,3.511512,3.511512,TPRG1,Other
ENSG00000188002,1.933821,1.933821,NA,Other
ENSG00000188004,0.283982,0.283982,NA,Other
ENSG00000188010,12.212138,12.212138,MORN2,Other
ENSG00000188015,0.121385,0.121385,S100A3,Other
ENSG00000188021,4.847678,4.847678,UBQLN2,Other
ENSG00000188026,1.499683,1.499683,RILPL1,Other
ENSG00000188033,0.688593,0.688593,ZNF490,Other
ENSG00000188038,0.20239,0.20239,NRN1L,Other
ENSG00000188042,1.656701,1.656701,ARL4C,Other
ENSG00000188050,0.060105,0.060105,RNF133,Other
ENSG00000188060,0.528229,0.528229,RAB42,Other
ENSG00000188070,2.171807,2.171807,ZFTA,Other
ENSG00000188092,5.20608,5.20608,GPR89B,Other
ENSG00000188107,0.563101,0.563101,EYS,Other
ENSG00000188112,0.11963,0.11963,C6orf132,Other
ENSG00000188130,0.613206,0.613206,MAPK12,Other
ENSG00000188153,0.599355,0.599355,COL4A5,Other
ENSG00000188157,3.861574,3.861574,AGRN,Other
ENSG00000188163,0.061196,0.061196,CIMIP2A,Other
ENSG00000188167,0.143847,0.143847,TMPPE,Other
ENSG00000188171,0.872414,0.872414,ZNF626,Other
ENSG00000188177,0.418759,0.418759,ZC3H6,Other
ENSG00000188185,0.258453,0.258453,NA,Other
ENSG00000188186,19.606649,19.606649,LAMTOR4,Other
ENSG00000188191,2.577137,2.577137,PRKAR1B,Other
ENSG00000188211,0.082471,0.082471,NCR3LG1,Other
ENSG00000188215,3.70522,3.70522,DCUN1D3,Other
ENSG00000188223,0.421878,0.421878,NA,Other
ENSG00000188227,0.161753,0.161753,ZNF793,Other
ENSG00000188229,46.24093,46.24093,TUBB4B,Other
ENSG00000188234,3.552955,3.552955,AGAP4,Other
ENSG00000188242,1.431406,1.431406,NA,Other
ENSG00000188243,79.85492,79.85492,COMMD6,Other
ENSG00000188257,1425.608231,1425.608231,PLA2G2A,Other
ENSG00000188266,2.052193,2.052193,HYKK,Other
ENSG00000188277,0.593022,0.593022,C15orf62,Other
ENSG00000188282,0.05138,0.05138,RUFY4,Other
ENSG00000188283,1.320738,1.320738,ZNF383,Other
ENSG00000188290,0.831281,0.831281,HES4,Other
ENSG00000188295,0.740159,0.740159,ZNF669,Other
ENSG00000188305,0.053408,0.053408,PEAK3,Other
ENSG00000188312,0.134887,0.134887,CENPP,Other
ENSG00000188313,33.808889,33.808889,PLSCR1,Other
ENSG00000188315,0.620692,0.620692,C3orf62,Other
ENSG00000188321,1.99243,1.99243,ZNF559,Other
ENSG00000188338,49.409804,49.409804,SLC38A3,SLC/Transporter
ENSG00000188342,5.128104,5.128104,GTF2F2,Other
ENSG00000188343,7.399291,7.399291,CIBAR1,Other
ENSG00000188352,3.73477,3.73477,FOCAD,Other
ENSG00000188368,0.216691,0.216691,PRR19,Other
ENSG00000188372,0.526695,0.526695,ZP3,Other
ENSG00000188385,0.059581,0.059581,JAKMIP3,Other
ENSG00000188404,2.777687,2.777687,SELL,Other
ENSG00000188419,4.383037,4.383037,CHM,Other
ENSG00000188428,3.249359,3.249359,BLOC1S5,Other
ENSG00000188483,2.109014,2.109014,IER5L,Other
ENSG00000188486,1.600328,1.600328,H2AX,Other
ENSG00000188487,0.128664,0.128664,INSC,Other
ENSG00000188488,143.580145,143.580145,SERPINA5,Other
ENSG00000188493,2.944116,2.944116,ACTMAP,Other
ENSG00000188511,0.23748,0.23748,NA,Other
ENSG00000188512,0.125584,0.125584,NA,Other
ENSG00000188517,0.199191,0.199191,COL25A1,Other
ENSG00000188522,2.521668,2.521668,FAM83G,Other
ENSG00000188525,0.557089,0.557089,NA,Other
ENSG00000188529,24.231613,24.231613,SRSF10,Other
ENSG00000188536,11.250579,11.250579,HBA1,Other
ENSG00000188536,11.250579,11.250579,HBA2,Other
ENSG00000188542,2.556071,2.556071,DUSP28,Other
ENSG00000188549,0.776652,0.776652,CCDC9B,Other
ENSG00000188554,14.265834,14.265834,NBR1,Other
ENSG00000188559,7.071448,7.071448,RALGAPA2,Other
ENSG00000188566,0.749198,0.749198,NDOR1,Other
ENSG00000188582,4.383796,4.383796,PAQR9,Other
ENSG00000188596,0.345586,0.345586,CFAP54,Other
ENSG00000188599,2.791081,2.791081,NA,Other
ENSG00000188603,13.325303,13.325303,CLN3,Other
ENSG00000188610,0.116439,0.116439,FAM72B,Other
ENSG00000188611,0.356107,0.356107,ASAH2,Other
ENSG00000188612,74.092001,74.092001,SUMO2,Other
ENSG00000188613,0.102793,0.102793,NANOS1,Other
ENSG00000188626,0.455044,0.455044,GOLGA8M,Other
ENSG00000188629,0.132038,0.132038,ZNF177,Other
ENSG00000188636,1.227239,1.227239,RTL6,Other
ENSG00000188641,13.904116,13.904116,DPYD,Other
ENSG00000188643,56.020064,56.020064,S100A16,Other
ENSG00000188647,3.469846,3.469846,PTAR1,Other
ENSG00000188649,0.088045,0.088045,CC2D2B,Other
ENSG00000188659,0.132563,0.132563,SAXO2,Other
ENSG00000188660,0.122557,0.122557,NA,Other
ENSG00000188672,0.308739,0.308739,RHCE,Other
ENSG00000188676,0.209756,0.209756,IDO2,Other
ENSG00000188677,3.692899,3.692899,PARVB,Other
ENSG00000188681,1.772976,1.772976,NA,Other
ENSG00000188687,0.069277,0.069277,SLC4A5,SLC/Transporter
ENSG00000188690,20.413417,20.413417,UROS,Other
ENSG00000188706,20.082756,20.082756,ZDHHC9,Other
ENSG00000188707,3.912355,3.912355,NA,Other
ENSG00000188725,13.332073,13.332073,SMIM15,Other
ENSG00000188732,4.197685,4.197685,FAM221A,Other
ENSG00000188735,0.730526,0.730526,TMEM120B,Other
ENSG00000188739,19.429475,19.429475,RBM34,Other
ENSG00000188747,1.068872,1.068872,NOXA1,Other
ENSG00000188760,0.239553,0.239553,TMEM198,Other
ENSG00000188763,0.060069,0.060069,FZD9,Other
ENSG00000188783,4.157978,4.157978,PRELP,Other
ENSG00000188785,0.785373,0.785373,ZNF548,Other
ENSG00000188786,1.065726,1.065726,MTF1,Other
ENSG00000188807,0.679226,0.679226,TMEM201,Other
ENSG00000188811,4.821987,4.821987,NHLRC3,Other
ENSG00000188818,0.722643,0.722643,ZDHHC11,Other
ENSG00000188820,3.590458,3.590458,CALHM6,Other
ENSG00000188822,0.055656,0.055656,CNR2,Other
ENSG00000188825,0.883018,0.883018,NA,Other
ENSG00000188827,0.249488,0.249488,SLX4,Other
ENSG00000188833,1.370384,1.370384,ENTPD8,Other
ENSG00000188846,278.278615,278.278615,RPL14,Other
ENSG00000188850,0.749933,0.749933,NA,Other
ENSG00000188856,0.089901,0.089901,NA,Other
ENSG00000188859,0.252584,0.252584,FAM78B,Other
ENSG00000188868,3.342793,3.342793,ZNF563,Other
ENSG00000188878,0.209805,0.209805,FBF1,Other
ENSG00000188895,12.035408,12.035408,MSL1,Other
ENSG00000188906,1.328124,1.328124,LRRK2,Other
ENSG00000188910,0.17142,0.17142,CXNC,Other
ENSG00000188910,0.17142,0.17142,GJB3,Other
ENSG00000188917,1.739754,1.739754,TRMT2B,Other
ENSG00000188921,0.233494,0.233494,HACD4,Other
ENSG00000188931,2.311582,2.311582,CFAP126,Other
ENSG00000188933,0.061561,0.061561,NA,Other
ENSG00000188938,9.845281,9.845281,FAM120AOS,Other
ENSG00000188958,0.905254,0.905254,UTS2B,Other
ENSG00000188959,0.30384100000000003,0.30384100000000003,C9orf152,Other
ENSG00000188976,12.121559,12.121559,NOC2L,Other
ENSG00000188981,0.057381,0.057381,MSANTD1,Other
ENSG00000188986,5.1403740000000004,5.1403740000000004,NA,Other
ENSG00000188994,1.426797,1.426797,ZNF292,Other
ENSG00000188996,0.054968,0.054968,HUS1B,Other
ENSG00000188997,5.6169,5.6169,KCTD21,Other
ENSG00000189007,0.831144,0.831144,ADAT2,Other
ENSG00000189013,0.053334,0.053334,KIR2DL4,Other
ENSG00000189014,1.1667129999999999,1.1667129999999999,NA,Other
ENSG00000189042,0.814224,0.814224,ZNF567,Other
ENSG00000189043,377.529469,377.529469,NDUFA4,Other
ENSG00000189045,0.304791,0.304791,ANKDD1B,Other
ENSG00000189046,14.686371,14.686371,ALKBH2,Other
ENSG00000189050,16.608921,16.608921,RNFT1,Other
ENSG00000189056,14.764269,14.764269,RELN,Other
ENSG00000189057,0.102487,0.102487,FAM111B,Other
ENSG00000189058,1.170267,1.170267,APOD,Other
ENSG00000189060,75.387619,75.387619,H1-0,Other
ENSG00000189067,25.759889,25.759889,LITAF,Other
ENSG00000189077,68.585372,68.585372,TMEM120A,Other
ENSG00000189079,1.659256,1.659256,ARID2,Other
ENSG00000189091,34.373575,34.373575,SF3B3,Other
ENSG00000189114,6.637892,6.637892,BLOC1S3,Other
ENSG00000189129,1.494884,1.494884,PLAC9,Other
ENSG00000189134,0.114441,0.114441,NKAPL,Other
ENSG00000189136,0.394943,0.394943,NA,Other
ENSG00000189143,0.238837,0.238837,CLDN4,Other
ENSG00000189144,0.650721,0.650721,ZNF573,Other
ENSG00000189145,0.06296,0.06296,NA,Other
ENSG00000189152,0.462825,0.462825,GRAPL,Other
ENSG00000189157,1.077188,1.077188,FAM47E,Other
ENSG00000189159,20.42785,20.42785,JPT1,Other
ENSG00000189164,0.419289,0.419289,ZNF527,Other
ENSG00000189171,20.674777,20.674777,S100A13,Other
ENSG00000189180,4.109736,4.109736,ZNF33A,Other
ENSG00000189184,0.37859,0.37859,PCDH18,Other
ENSG00000189190,0.503966,0.503966,ZNF600,Other
ENSG00000189195,0.301664,0.301664,BTBD8,Other
ENSG00000189221,58.546729,58.546729,MAOA,Other
ENSG00000189223,3.704837,3.704837,NA,Other
ENSG00000189227,2.108939,2.108939,C15orf61,Other
ENSG00000189233,5.493713,5.493713,NUGGC,Other
ENSG00000189241,10.054136,10.054136,TSPYL1,Other
ENSG00000189266,15.16572,15.16572,PNRC2,Other
ENSG00000189283,3.66124,3.66124,FHIT,Other
ENSG00000189292,2.021489,2.021489,ALKAL2,Other
ENSG00000189298,0.658017,0.658017,ZKSCAN3,Other
ENSG00000189306,12.657192,12.657192,RRP7A,Other
ENSG00000189308,2.032202,2.032202,LIN54,Other
ENSG00000189319,1.21889,1.21889,FAM53B,Other
ENSG00000189320,2.989346,2.989346,FAM180A,Other
ENSG00000189332,0.540324,0.540324,NA,Other
ENSG00000189334,1.734754,1.734754,S100A14,Other
ENSG00000189337,1.033609,1.033609,KAZN,Other
ENSG00000189339,5.827531,5.827531,SLC35E2B,SLC/Transporter
ENSG00000189343,0.239158,0.239158,NA,Other
ENSG00000189362,1.827571,1.827571,NEMP2,Other
ENSG00000189369,3.801963,3.801963,GSPT2,Other
ENSG00000189376,9.053585,9.053585,C8orf76,Other
ENSG00000189377,0.050202,0.050202,CXCL17,Other
ENSG00000189403,80.094396,80.094396,HMGB1,Other
ENSG00000189409,0.81098,0.81098,MMP23B,Other
ENSG00000189419,0.731683,0.731683,NA,Other
ENSG00000189420,0.09805,0.09805,ZFP92,Other
ENSG00000189430,0.210638,0.210638,NCR1,Other
ENSG00000196072,14.300167,14.300167,BLOC1S2,Other
ENSG00000196074,0.084216,0.084216,SYCP2,Other
ENSG00000196083,40.416138,40.416138,IL1RAP,Other
ENSG00000196090,0.243921,0.243921,PTPRT,Other
ENSG00000196096,0.072754,0.072754,NA,Other
ENSG00000196110,0.28497,0.28497,ZNF699,Other
ENSG00000196114,0.072496,0.072496,NA,Other
ENSG00000196116,1.614512,1.614512,TDRD7,Other
ENSG00000196118,0.793343,0.793343,CFAP119,Other
ENSG00000196123,1.158254,1.158254,MATCAP1,Other
ENSG00000196126,14.757348,14.757348,HLA-DRB1,Other
ENSG00000196131,0.07258,0.07258,VN1R2,Other
ENSG00000196132,0.126138,0.126138,MYT1,Other
ENSG00000196136,9036.160584,9036.160584,SERPINA3,Other
ENSG00000196139,260.732907,260.732907,AKR1C3,Other
ENSG00000196141,24.328103,24.328103,SPATS2L,Other
ENSG00000196150,0.958258,0.958258,ZNF250,Other
ENSG00000196151,1.910391,1.910391,WDSUB1,Other
ENSG00000196152,1.564895,1.564895,ZNF79,Other
ENSG00000196154,17.965101,17.965101,S100A4,Other
ENSG00000196155,0.293246,0.293246,PLEKHG4,Other
ENSG00000196159,0.760634,0.760634,FAT4,Other
ENSG00000196169,0.245433,0.245433,KIF19,Other
ENSG00000196177,76.684829,76.684829,ACADSB,Other
ENSG00000196182,7.544928,7.544928,STK40,Other
ENSG00000196187,5.402887,5.402887,TMEM63A,Other
ENSG00000196188,0.139712,0.139712,CTSE,Other
ENSG00000196189,0.565659,0.565659,SEMA4A,Other
ENSG00000196196,0.211672,0.211672,HRCT1,Other
ENSG00000196199,5.248035,5.248035,MPHOSPH8,Other
ENSG00000196204,3.602127,3.602127,NA,Other
ENSG00000196205,0.929416,0.929416,NA,Other
ENSG00000196208,1.628424,1.628424,GREB1,Other
ENSG00000196209,0.583199,0.583199,SIRPB2,Other
ENSG00000196214,1.083659,1.083659,ZNF766,Other
ENSG00000196220,0.413098,0.413098,SRGAP3,Other
ENSG00000196227,0.810551,0.810551,FAM217B,Other
ENSG00000196228,0.134521,0.134521,SULT1C3,SULT
ENSG00000196230,108.443304,108.443304,TUBB,Other
ENSG00000196233,1.532754,1.532754,LCOR,Other
ENSG00000196235,15.650972,15.650972,SUPT5H,Other
ENSG00000196236,6.072883,6.072883,XPNPEP3,Other
ENSG00000196247,0.325002,0.325002,ZNF107,Other
ENSG00000196260,0.118635,0.118635,SFTA2,Other
ENSG00000196262,921.882275,921.882275,HEL-S-69p,Other
ENSG00000196262,921.882275,921.882275,PPIA,Other
ENSG00000196263,0.261792,0.261792,ZNF471,Other
ENSG00000196267,0.700237,0.700237,ZNF836,Other
ENSG00000196268,1.071523,1.071523,ZNF493,Other
ENSG00000196275,5.339496,5.339496,GTF2IRD2,Other
ENSG00000196284,0.444228,0.444228,SUPT3H,Other
ENSG00000196290,8.49052,8.49052,NIF3L1,Other
ENSG00000196295,4.975951,4.975951,NA,Other
ENSG00000196296,0.510768,0.510768,ATP2A1,Other
ENSG00000196305,13.520813,13.520813,IARS1,Other
ENSG00000196312,2.101311,2.101311,NA,Other
ENSG00000196313,6.654597,6.654597,POM121,Other
ENSG00000196323,3.368615,3.368615,ZBTB44,Other
ENSG00000196329,11.30836,11.30836,GIMAP5,Other
ENSG00000196329,11.30836,11.30836,IAN4L1,Other
ENSG00000196335,0.09542,0.09542,STK31,Other
ENSG00000196345,0.407685,0.407685,ZKSCAN7,Other
ENSG00000196352,16.37804,16.37804,CD55,Other
ENSG00000196353,0.052986,0.052986,CPNE4,Other
ENSG00000196357,0.805922,0.805922,ZNF565,Other
ENSG00000196363,6.689412,6.689412,WDR5,Other
ENSG00000196365,17.897176,17.897176,LONP1,Other
ENSG00000196366,0.211209,0.211209,NA,Other
ENSG00000196367,2.502418,2.502418,TRRAP,Other
ENSG00000196369,0.821653,0.821653,SRGAP2B,Other
ENSG00000196371,0.449706,0.449706,FUT4,Other
ENSG00000196372,36.838891,36.838891,ASB13,Other
ENSG00000196378,0.850957,0.850957,ZNF34,Other
ENSG00000196381,0.079759,0.079759,NA,Other
ENSG00000196387,3.575981,3.575981,ZNF140,Other
ENSG00000196388,0.855448,0.855448,INCA1,Other
ENSG00000196391,0.300866,0.300866,ZNF774,Other
ENSG00000196396,6.322738,6.322738,PTPN1,Other
ENSG00000196405,22.013843,22.013843,EVL,Other
ENSG00000196407,0.675825,0.675825,THEM5,Other
ENSG00000196408,0.227747,0.227747,NOXO1,Other
ENSG00000196411,16.439418,16.439418,EPHB4,Other
ENSG00000196415,0.337181,0.337181,PRTN3,Other
ENSG00000196417,1.324985,1.324985,ZNF765,Other
ENSG00000196418,1.484252,1.484252,ZNF124,Other
ENSG00000196419,52.296022,52.296022,XRCC6,Other
ENSG00000196422,0.884305,0.884305,PPP1R26,Other
ENSG00000196428,6.252722,6.252722,TSC22D2,Other
ENSG00000196433,0.052859,0.052859,ASMT,Other
ENSG00000196436,2.356457,2.356457,NPIPB15,Other
ENSG00000196437,0.535185,0.535185,ZNF569,Other
ENSG00000196440,1.526804,1.526804,ARMCX4,Other
ENSG00000196449,7.723263,7.723263,YRDC,Other
ENSG00000196453,1.439209,1.439209,ZNF777,Other
ENSG00000196455,15.981044,15.981044,PIK3R4,Other
ENSG00000196456,0.44352,0.44352,ZNF775,Other
ENSG00000196458,1.136139,1.136139,ZNF605,Other
ENSG00000196459,2.734421,2.734421,TRAPPC2,Other
ENSG00000196459,2.734421,2.734421,ZNF547,Other
ENSG00000196465,9.176577,9.176577,MYL6B,Other
ENSG00000196466,1.298275,1.298275,ZNF799,Other
ENSG00000196470,9.026247,9.026247,SIAH1,Other
ENSG00000196472,0.05499,0.05499,NA,Other
ENSG00000196476,0.894059,0.894059,C20orf96,Other
ENSG00000196482,0.127409,0.127409,ESRRG,Other
ENSG00000196482,0.127409,0.127409,NR3B3,Other
ENSG00000196497,9.163563,9.163563,IPO4,Other
ENSG00000196498,7.070917,7.070917,NCOR2,Other
ENSG00000196502,33.249033,33.249033,SULT1A1,SULT
ENSG00000196504,15.527248,15.527248,PRPF40A,Other
ENSG00000196505,1.748329,1.748329,GDAP2,Other
ENSG00000196507,3.75401,3.75401,TCEAL3,Other
ENSG00000196510,11.340165,11.340165,ANAPC7,Other
ENSG00000196511,2.58014,2.58014,TPK1,Other
ENSG00000196517,0.42502,0.42502,SLC6A9,SLC/Transporter
ENSG00000196526,0.380887,0.380887,AFAP1,Other
ENSG00000196531,438.258006,438.258006,NACA,Other
ENSG00000196535,23.360133,23.360133,MYO18A,Other
ENSG00000196542,0.180092,0.180092,SPTSSB,Other
ENSG00000196544,1.981471,1.981471,BORCS6,Other
ENSG00000196547,12.681668,12.681668,MAN2A2,Other
ENSG00000196549,11.213783,11.213783,MME,Other
ENSG00000196550,0.310792,0.310792,FAM72A,Other
ENSG00000196553,5.463623,5.463623,CCDC196,Other
ENSG00000196557,2.155089,2.155089,CACNA1H,Other
